1,W,,Miami Dolphins,12,10
2,L,@,Los Angeles Rams,3,9
3,W,,San Francisco 49ers,37,18
4,W,@,New York Jets,27,17
5,,,Bye Week,,
6,W,,Atlanta Falcons,26,24
7,T,@,Arizona Cardinals,6,6
8,L,@,New Orleans Saints,20,25
9,W,,Buffalo Bills,31,25
10,W,@,New England Patriots,31,24
11,W,,Philadelphia Eagles,26,15
12,L,@,Tampa Bay Buccaneers,5,14
13,W,,Carolina Panthers,40,7
14,,@,Green Bay Packers,,
15,,,Los Angeles Rams,,
16,,,Arizona Cardinals,,
17,,@,San Francisco 49ers,,
